DateTime,FASE A,FASE B,FASE C,TOTAL,Consumo
2025-01-01 00:00:00,"1160,535449","1166,9114135742188","956,8791137695313","3284,326025390625","547,3876709"
2025-01-01 00:10:00,"1294,4604858398438","1019,1309631347656","766,3037872314453","3079,8952392578126","513,3158732"
2025-01-01 00:20:00,"1301,3079467773437","848,8471435546875","351,29085845947264","2501,445996","416,907666"
2025-01-01 00:30:00,"1391,363134765625","1081,3319274902344","864,4845947265625","3337,179688","556,1966146"
2025-01-01 00:40:00,"1416,9921752929688","1112,6836364746093","964,4799316","3494,1557373046876","582,3592896"
2025-01-01 00:50:00,"1343,5407348632812","986,1304138183593","715,2901062011719","3044,9612060546874","507,4935343"
2025-01-01 01:00:00,"1342,5671142578126","1091,2312316894531","823,1306823730469","3256,929102","542,8215169"
2025-01-01 01:10:00,"1273,1842651367188","1012,829248046875","659,1482391357422","2945,161767578125","490,8602946"
2025-01-01 01:20:00,"1244,4572387695312","996,7299805","672,4400573730469","2913,6273193359375","485,6045532"
2025-01-01 01:30:00,"1207,0369506835937","933,4861511230469","536,0434967041016","2676,5666259765626","446,0944377"
2025-01-01 01:40:00,"1307,4990844726562","988,2153747558593","691,9271118164063","2987,6415283203123","497,9402547"
2025-01-01 01:50:00,"1389,665918","1003,6183776855469","632,8003204345703","3026,0846435546873","504,3474406"
2025-01-01 02:00:00,"1406,138477","1051,515723","732,5881958007812","3190,242383","531,7070638"
2025-01-01 02:10:00,"1408,9351684570313","1099,0043518066407","876,9838562011719","3384,9234130859377","564,1539022"
2025-01-01 02:20:00,"1296,534228515625","1001,641895","709,8351257324218","3008,01123","501,3352051"
2025-01-01 02:30:00,"1248,3994873046875","1038,0958557128906","755,4946716308593","3041,9900146484374","506,9983358"
2025-01-01 02:40:00,"1251,8131225585937","906,3393005371094","588,7183776855469","2746,8707763671873","457,8117961"
2025-01-01 02:50:00,"1217,2317687988282","1035,3509887695313","662,8822692871094","2915,4650146484373","485,9108358"
2025-01-01 03:00:00,"1205,6861450195313","993,6907592773438","665,7159790039062","2865,092919921875","477,5154867"
2025-01-01 03:10:00,"1331,3913452148438","1100,526904296875","846,9901367","3278,908398","546,4847331"
